title,channel_title,category_id,tags,views,likes,dislikes,comment_count,country,category_name,category_description
Animal Adventure Park Giraffe Cam,Animal Adventure Park,15,"Giraffe""|""Zoo""|""New York""|""giraffe cam""|""Animal""|""Adventure""|""Animal Adventure""|""Harpursville""|""Park",44856,2279,34,17,US,Pets & Animals,Pets and Animals category includes funny and amazing videos for pets and animals. In short videos related to pets and animals.
"Justice League Reactions, Should Disney Buy Netflix - The John Campea Show",John Campea,24,"Justice LEague""|""Movie""|""Reactions""|""Reviews""|""Film""|""Disney""|""Netflix""|""DC""|""Batman""|""John Campea""|""Movie News""|""Show",42088,1530,105,1030,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Marshmello - You & Me (Official Music Video),marshmello,10,"selena gomez wolves""|""alone marshmello""|""marshmello - alone""|""marshmellow""|""you and me""|""marshmello music video""|""marshmello you and me""|""cooking with mello""|""silence""|""wolves""|""havana""|""nuevo musica""|""nueva canciones""|""khalid""|""selena""|""alan walker""|""marshmello AMV""|""Toon53""|""Marshmello cartoon""|""cartoon""|""animated""|""animated music video""|""toons""|""cartoons""|""rick and morty""|""pickle rick""|""rollercoasters""|""roblox""|""marshmello roblox""|""naruto""|""marshmello singing""|""musically""|""top new songs",3025697,196747,2995,12861,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
How To Dry a Shirt in 30 Seconds,HowToBasic,26,"how to dry a shirt in 30 seconds""|""how to dry a shirt""|""life hack""|""how to quickly dry clothing""|""how to dry a shirt fast""|""quickly dry clothes""|""quickly dry clothing""|""dry a shirt fast""|""howtobasic",2015257,97891,11416,11328,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Lonzo Ball bricks and yips against the Celtics,Ben Rohrbach,17,[none],952949,1907,4426,1150,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
Everything Wrong With Baby Driver In 14 Minutes Or Less,CinemaSins,1,"baby driver""|""edgar wright""|""everything wrong with""|""eww""|""cinemasins""|""cinema sins""|""movie""|""mistakes""|""review",2710639,58539,3471,7841,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Inside the Cheese-Aging Caves 30 Feet Under Brooklyn | I Got a Guy | Bon Appétit,Bon Appétit,26,"cave""|""cheese""|""goat""|""rind""|""sheep's milk""|""crown finish caves""|""brooklyn""|""crown heights""|""aging cheese""|""affinage""|""artisanal food""|""benton brown""|""how to age cheese""|""cheese aging""|""cheese caves""|""how cheese is made""|""how to make cheese""|""how cheese is aged""|""cheese recipe""|""cheese making""|""best cheese""|""cheeses""|""how cheese aging works""|""cheese is aged""|""i got a guy""|""food""|""bon appetit""|""bon appétit",90358,2284,40,132,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Kimbra - Top of the World (Official Music Video),kimbramusic,10,"Kimbra""|""Top of the World""|""Pop""|""Primal Heart""|""Gotye""|""Somebody I Used To Know""|""Vows""|""Settle Down""|""Cameo Lover""|""Other""|""Official Music Video",153511,8302,346,936,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Edna's registered owner thought she was dead for 2 years!!!,Hope For Paws - Official Rescue Channel,15,[none],279158,16268,81,949,US,Pets & Animals,Pets and Animals category includes funny and amazing videos for pets and animals. In short videos related to pets and animals.
Little Big Town with Jimmy Webb - Wichita Lineman (Live from the CMA Awards),CMAVEVO,10,"Little""|""Big""|""Town""|""with""|""Jimmy""|""Webb""|""Wichita""|""Lineman""|""(Live""|""from""|""the""|""CMA""|""Awards)""|""Country""|""Music""|""Association""|""Classic",43862,423,66,51,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Top 10 iPhone Apps for Productivity & Content Creation,Sara Dietschy,1,"best productivity apps 2017""|""best iphone apps for creativity 2016""|""10 Essential Productivity Apps for iPhone and Android thomas frank""|""6 iPhone Apps You NEED in Your Life Right Now! | Best iOS Apps for Productivity (2017)""|""iphone x unboxing apple mkbhd ijustine jonathan morrison""|""apple iphone x review first impressions sara dietschy""|""sara dietschy tech""|""kingston bolt thunderbolt review""|""best apps for editing video on phone""|""best app for video editing on iphone""|""best photo editing app",50041,2194,185,246,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
When Someone Has A Crush on You | Lilly Singh,IISuperwomanII,23,"iisuperwomanii""|""iisuperwomenii""|""superwoman""|""superwomen""|""super""|""comedy""|""comedian""|""brown""|""indian""|""desi""|""punjabi""|""hindi""|""when someone has a crush on you""|""crush""|""crush on you""|""when a crush""|""crush you""|""on you""|""someone on""|""when someone""|""llsuperwomanll""|""lilly singh""|""lily singh""|""lily sing""|""lilly sing""|""IIsuperwomanII""|""someone has""|""you crush""|""when you""|""lilly""|""singh""|""when someone likes you""|""when someone has a crush""|""that feeling when""|""someone likes you""|""someone has a crush on you""|""lilly singh crush",3310250,198972,3340,19958,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Neck Deep - Parachute (Official Music Video),Hopeless Records,10,"Hopeless Records""|""neck deep""|""parachute""|""the peace and the panic""|""in bloom""|""tpatp""|""neckdeepuk""|""ben barlow""|""dani washington""|""fil thorpe evans""|""sam bowden""|""matt west""|""pop punk",184416,14172,168,1070,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Mark Wahlberg's Kids Use Him for His Celeb Connections,Late Night with Seth Meyers,23,"Late Night""|""Seth Meyers""|""Mark Wahlberg""|""Kids""|""Celeb Connections""|""NBC""|""NBC TV""|""television""|""funny""|""talk show""|""comedy""|""humor""|""stand-up""|""parody""|""snl seth meyers""|""host""|""promo""|""seth""|""meyers""|""weekend update""|""news satire""|""satire""|""Boogie Nights""|""Ted""|""Lone Survivor""|""Transformers""|""Daddy's Home""|""The Fighter""|""The Departed",216304,1683,190,202,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Idiot's Guide to Japanese Squat Toilets,Rachel and Jun,22,"Japan""|""Japanese""|""yt:cc=on""|""idiot's""|""guide""|""squat""|""toilets""|""washiki""|""toilet""|""japanese toilets""|""how to""|""use""|""bathroom""|""japanese bathroom""|""idiot's guide""|""和式""|""使い方""|""rachel""|""jun""|""rachel & jun""|""rachel and jun""|""日本""|""ガイド""|""面白""|""海外""|""おもしろ""|""アメリカ""|""英会話""|""英語""|""外国""|""レイチェル""|""ジュン""|""トイレ""|""ネタ""|""様式""|""便所",1071903,43459,1311,4644,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Sam Smith surprises brides at their wedding! (At The BBC),BBC Music,10,"bbc""|""music""|""bbc music""|""Sam Smith""|""Wedding""|""Sam Smith At The BBC""|""At the BBC",803297,20872,786,905,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
FIRST TIME IM DOING THIS! TALKS WITH LIZA.,Liza Koshy,23,"liza""|""lizza""|""lizzza""|""lizzzavine""|""lizzzak""|""lizzzako""|""koshy""|""lizakoshy""|""wednesdays""|""top picks topics""|""conversations""|""boob talk""|""period talk""|""girl talk""|""talking to you""|""liza q and a""|""liza topics""|""liza koshy""|""liza koshy too""|""liza koshy characters""|""tea with liza""|""boobs""|""boob size""|""breast milk""|""having kids""|""when im having kids""|""liza pregnant""|""liza david pregnant""|""liza david kids""|""naming kids""|""kids names""|""comedy""|""improv""|""sketch""|""series",3531194,304216,2551,12131,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
"Owen Wilson on Meeting Julia Roberts, and Tandem Biking",TheEllenShow,24,"owen wilson""|""owen""|""wilson""|""julia roberts""|""tandem biking""|""wonder""|""wonder the movie""|""Ellen""|""degeneres""|""ellen degeneres""|""the ellen show""|""ellen fans""|""ellen tickets""|""ellentube""|""ellen audience",294372,3259,129,288,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
THE SHAPE OF WATER - Final Trailer,FoxSearchlight,1,"Michael Shannon""|""Richard Jenkins""|""Doug Jones""|""sally hawkins""|""guillermo del toro""|""the shape of water""|""shape of water""|""fox searchlight""|""fox movie""|""fox movies""|""trailer""|""new trailer""|""octavia spencer""|""hidden figures""|""Shape of water",287486,3218,138,363,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Surprise After Surprise | October Vlog,clothesencounters,26,"jenn im""|""jenn im vlog""|""imjennim""|""october vlog""|""monthly vlog""|""ben jolliffe""|""birthday vlog""|""surprise vlog""|""los angeles",241059,9994,149,633,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Luke Bryan - O Holy Night (Audio),LukeBryanVEVO,10,"Luke""|""Bryan""|""Holy""|""Night""|""Capitol""|""Records""|""Nashville""|""Holiday",117343,4907,130,369,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Empire Of The Sun - Way To Go,empireofthesunvevo,10,"Empire""|""Of""|""The""|""Sun""|""Way""|""To""|""Go""|""EMI""|""Alternative""|""eots""|""waay""|""too""|""goo""|""emipre of the sun""|""son""|""electronic""|""edm""|""australian""|""adm""|""aussie music. triplej""|""like a version""|""two leaves""|""flume""|""alison wonderland""|""cut copy""|""pnau""|""mgmt""|""hot chip""|""the presets""|""phoenix""|""hermitude""|""Nobumichi Asai""|""Ryo Kitabatake",127910,7703,80,600,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
I Trained To Become Batman 🦇 (Justice League),Michelle Khare,24,"justice league""|""dc comics""|""michelle khare""|""buzzfeed michelle""|""michelle""|""khare""|""wonderwoman""|""batman""|""I Trained Like Batman For A Month""|""I Trained Like Batman""|""extreme""|""weightloss""|""marvel""|""release""|""movie""|""trailer""|""filmselect""|""the flash""|""aquaman""|""gal godot""|""ben affleck""|""batman v superman""|""superman""|""superhero""|""mk ultra""|""fitness""|""trending""|""youtube trending""|""trends""|""google trends""|""2017""|""film""|""justice league movie""|""justice league trailer""|""spoiler""|""leaked""|""tay zonday""|""fight""|""worldstar""|""wonder woman""|""stunt",133521,4361,216,448,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
NF - Let You Down,NFVEVO,10,"NF""|""Let You Down""|""music video""|""official video""|""I'm sorry that I let you down""|""nfrealmusic""|""perception""|""nf official""|""hip-hop""|""rap""|""singer",1656089,86044,963,7659,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
